,gates,gates,gates,may,may,may,buri,buri,buri,usgs,usgs,usgs,coop,coop,coop
,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMAX,TMIN,TAVG
2017-03-28 00:00:00-08:00,-6.611111111111111,-4.324074074074074,-2.7222222222222214,-11.666666666666668,-0.2546296296296297,8.88888888888889,,,,-9.3,-1.9729166666666667,7.8,1.6666666666666667,-16.11111111111111,-7.222222222222222
2017-03-29 00:00:00-08:00,-4.777777777777779,-2.6574074074074074,0.1666666666666651,-6.111111111111112,0.6712962962962964,7.777777777777779,,,,-13.3,-0.30937499999999996,15.3,7.777777777777779,-10.0,-1.1111111111111112
2017-03-30 00:00:00-08:00,-6.4444444444444455,-5.1759259259259265,-2.7222222222222214,-5.0,1.2731481481481481,10.0,,,,-4.9,-0.7354166666666666,3.4,8.88888888888889,-11.666666666666668,-1.3888888888888888
2017-03-31 00:00:00-08:00,-2.5,-0.0717592592592592,3.3333333333333335,-2.7777777777777777,2.476851851851852,8.88888888888889,,,,-5.3,2.0635416666666666,13.3,4.444444444444445,-5.0,-0.2777777777777778
2017-04-01 00:00:00-08:00,-3.2777777777777772,-0.5185185185185186,1.2777777777777763,-3.3333333333333335,2.638888888888889,8.333333333333334,,,,-2.6,2.265625,8.4,10.0,-4.444444444444445,2.7777777777777777
2017-04-02 00:00:00-08:00,-6.111111111111112,-4.520833333333333,-3.055555555555556,-13.333333333333334,-2.152777777777778,6.666666666666667,,,,-3.7,1.890625,9.4,10.0,-1.6666666666666667,4.166666666666667
2017-04-03 00:00:00-08:00,-7.611111111111111,-3.6597222222222228,0.5555555555555556,-2.7777777777777777,3.3333333333333335,13.333333333333334,,,,-12.7,-2.853125,6.6,10.555555555555555,-11.11111111111111,-0.2777777777777778
2017-04-04 00:00:00-08:00,-0.8333333333333334,0.5277777777777777,3.3333333333333335,-1.6666666666666667,4.444444444444445,11.666666666666668,,,,-7.1,1.578125,11.8,10.0,-11.11111111111111,-0.5555555555555556
2017-04-05 00:00:00-08:00,-2.2777777777777786,-0.5393518518518517,1.3333333333333326,-3.3333333333333335,3.3796296296296298,11.11111111111111,,,,-4.4,2.0416666666666665,9.0,12.222222222222223,-7.222222222222222,2.5
2017-04-06 00:00:00-08:00,-3.722222222222222,-1.5324074074074074,2.7777777777777777,-10.555555555555555,-0.11574074074074077,10.555555555555555,,,,-4.8,1.8645833333333333,10.2,10.555555555555555,-3.8888888888888893,3.3333333333333335
2017-04-07 00:00:00-08:00,-6.166666666666668,-3.611111111111111,-0.11111111111111072,-10.555555555555555,0.06944444444444449,9.444444444444445,,,,-10.2,-0.20729166666666668,11.5,12.777777777777779,-9.444444444444445,1.6666666666666667
2017-04-08 00:00:00-08:00,-5.88888888888889,-2.9583333333333335,0.05555555555555635,-4.444444444444445,1.4351851851851851,8.88888888888889,,,,-10.0,0.6020833333333333,13.9,9.444444444444445,-10.555555555555555,-0.5555555555555556
2017-04-09 00:00:00-08:00,-3.8333333333333326,-2.842592592592593,-0.33333333333333415,-2.7777777777777777,3.217592592592593,10.555555555555555,,,,-4.3,1.1677083333333333,9.6,10.555555555555555,-10.0,0.2777777777777778
2017-04-10 00:00:00-08:00,-3.555555555555555,-1.3842592592592593,1.2777777777777763,-4.444444444444445,3.75,10.555555555555555,,,,-3.4,3.228125,16.3,11.11111111111111,-3.8888888888888893,3.611111111111111
2017-04-11 00:00:00-08:00,-4.111111111111111,-1.215277777777778,2.11111111111111,-7.222222222222222,2.5,11.11111111111111,,,,-3.6,3.372916666666667,11.7,12.222222222222223,-3.3333333333333335,4.444444444444445
2017-04-12 00:00:00-08:00,-1.7777777777777775,0.3148148148148146,3.3333333333333335,-1.6666666666666667,6.666666666666667,11.11111111111111,,,,-7.2,4.041666666666667,14.0,11.666666666666668,-7.777777777777779,1.9444444444444446
2017-04-13 00:00:00-08:00,-2.166666666666666,-0.48842592592592576,1.3888888888888888,-2.7777777777777777,4.930555555555556,11.11111111111111,,,,-4.8,4.879166666666666,14.2,11.666666666666668,-7.777777777777779,1.9444444444444446
2017-04-14 00:00:00-08:00,-3.611111111111111,-0.9583333333333331,3.2777777777777772,-8.333333333333334,1.4583333333333333,10.555555555555555,,,,-6.6,3.297916666666667,14.7,12.222222222222223,-7.777777777777779,2.2222222222222223
2017-04-15 00:00:00-08:00,-3.111111111111112,-0.7592592592592594,2.11111111111111,-6.666666666666667,2.592592592592593,11.11111111111111,,,,-7.7,2.782291666666667,13.7,11.666666666666668,-8.333333333333334,1.6666666666666667
2017-04-16 00:00:00-08:00,-3.777777777777778,-1.423611111111111,1.055555555555555,-7.222222222222222,1.9323671497584543,10.555555555555555,,,,-5.8,3.4604166666666667,15.5,12.222222222222223,-8.333333333333334,1.9444444444444446
2017-04-17 00:00:00-08:00,-4.555555555555555,-2.4189814814814814,0.777777777777777,-1.1111111111111112,3.7037037037037037,8.333333333333334,,,,-7.5,3.529166666666667,16.0,12.222222222222223,-7.777777777777779,2.2222222222222223
2017-04-18 00:00:00-08:00,-6.277777777777779,-3.615740740740741,-0.8888888888888897,-5.555555555555555,3.1481481481481484,7.777777777777779,,,,-5.7,3.6999999999999997,16.1,11.666666666666668,-7.777777777777779,1.9444444444444446
2017-04-19 00:00:00-08:00,-5.944444444444445,-3.5254629629629632,-0.8888888888888897,-6.666666666666667,2.5925925925925926,8.88888888888889,,,,-8.0,2.5541666666666667,13.0,11.11111111111111,-8.88888888888889,1.1111111111111112
2017-04-20 00:00:00-08:00,-5.88888888888889,-3.152777777777778,-0.33333333333333415,-8.88888888888889,1.3194444444444444,11.666666666666668,,,,-7.3,2.446875,13.6,11.11111111111111,-9.444444444444445,0.8333333333333334
2017-04-21 00:00:00-08:00,-4.833333333333333,-1.2800925925925926,1.6666666666666667,-6.666666666666667,3.611111111111111,13.333333333333334,,,,-7.1,3.4656249999999997,13.8,12.222222222222223,-8.88888888888889,1.6666666666666667
2017-04-22 00:00:00-08:00,-2.2222222222222223,0.9768518518518513,4.0555555555555545,-6.666666666666667,3.865740740740741,13.88888888888889,,,,-5.8,4.8531249999999995,15.8,12.777777777777779,-8.88888888888889,1.9444444444444446
2017-04-23 00:00:00-08:00,-1.0000000000000004,2.361111111111111,6.055555555555555,0.0,6.3194444444444455,13.88888888888889,,,,-5.0,6.1781250000000005,17.6,14.444444444444445,-7.777777777777779,3.3333333333333335
2017-04-24 00:00:00-08:00,-0.05555555555555635,2.0462962962962963,3.611111111111111,-1.6666666666666667,6.180555555555556,13.88888888888889,,,,0.7,7.027083333333334,15.3,16.11111111111111,-6.666666666666667,4.722222222222222
2017-04-25 00:00:00-08:00,-0.11111111111111072,1.9652777777777777,4.388888888888888,-1.1111111111111112,6.087962962962963,14.444444444444445,,,,0.5,7.126041666666667,16.5,15.0,-1.1111111111111112,6.944444444444445
2017-04-26 00:00:00-08:00,-1.055555555555555,1.3796296296296298,4.333333333333332,-2.2222222222222223,5.185185185185185,11.666666666666668,,,,-0.2,7.604166666666667,15.7,15.0,-1.1111111111111112,6.944444444444445
2017-04-27 00:00:00-08:00,-1.1666666666666674,0.6273148148148148,2.333333333333335,1.6666666666666667,6.712962962962963,11.666666666666668,,,,0.9,5.45625,11.8,16.11111111111111,-1.6666666666666667,7.222222222222222
2017-04-28 00:00:00-08:00,-1.555555555555556,-0.5069444444444445,2.944444444444443,-1.6666666666666667,5.25462962962963,12.222222222222223,,,,-0.1,5.28125,11.6,13.88888888888889,-1.6666666666666667,6.111111111111112
2017-04-29 00:00:00-08:00,-3.2222222222222228,-0.3101851851851854,2.666666666666665,-2.2222222222222223,4.467592592592593,12.222222222222223,,,,-1.6,5.6375,15.3,13.88888888888889,-2.7777777777777777,5.555555555555555
2017-04-30 00:00:00-08:00,-2.3888888888888893,-0.7083333333333334,0.6111111111111119,-2.2222222222222223,4.903381642512078,10.555555555555555,,,,-0.6,5.051041666666666,10.6,14.444444444444445,-2.7777777777777777,5.833333333333334
2017-05-01 00:00:00-08:00,-3.5000000000000004,-1.6226851851851851,1.722222222222223,-5.0,4.2592592592592595,11.11111111111111,,,,2.1,6.223958333333333,10.6,12.777777777777779,-2.2222222222222223,5.277777777777778
2017-05-02 00:00:00-08:00,-2.888888888888889,0.6342592592592594,4.166666666666667,2.2222222222222223,9.328703703703704,13.333333333333334,,,,-2.2,5.528125,12.2,12.777777777777779,-4.444444444444445,4.166666666666667
2017-05-03 00:00:00-08:00,-0.9444444444444441,1.4189814814814816,3.6666666666666674,-6.666666666666667,3.3796296296296298,11.11111111111111,,,,-0.3,6.875,11.8,13.333333333333334,-4.444444444444445,4.444444444444445
2017-05-04 00:00:00-08:00,-1.3333333333333326,0.24537037037037043,3.3333333333333335,-3.3333333333333335,4.953703703703703,13.88888888888889,,,,-3.8,5.401041666666667,15.2,14.444444444444445,-6.111111111111112,4.166666666666667
2017-05-05 00:00:00-08:00,-2.5555555555555562,1.3541666666666663,5.499999999999999,-5.0,6.666666666666667,16.666666666666668,,,,-0.5,6.958333333333333,18.4,15.555555555555557,-6.666666666666667,4.444444444444445
2017-05-06 00:00:00-08:00,0.44444444444444287,3.5370370370370368,6.166666666666668,-6.111111111111112,4.606481481481482,15.0,,,,-2.9,7.4375,16.9,17.22222222222222,-5.555555555555555,5.833333333333334
2017-05-07 00:00:00-08:00,-0.33333333333333415,1.1157407407407407,2.5,-4.444444444444445,5.162037037037037,12.222222222222223,,,,-0.8,5.911458333333333,11.6,18.333333333333336,-6.111111111111112,6.111111111111112
2017-05-08 00:00:00-08:00,-1.2222222222222219,1.2893518518518519,3.555555555555555,1.1111111111111112,5.115740740740741,12.222222222222223,,,,-1.0,6.53125,13.6,16.11111111111111,-4.444444444444445,5.833333333333334
2017-05-09 00:00:00-08:00,-2.3888888888888893,-1.3125000000000002,0.2777777777777778,-2.2222222222222223,4.768518518518519,15.0,,,,0.7,4.152083333333334,6.7,17.77777777777778,-3.8888888888888893,6.944444444444445
2017-05-10 00:00:00-08:00,-2.4444444444444438,1.236111111111111,5.666666666666669,-3.8888888888888893,7.12962962962963,17.22222222222222,,,,-0.4,7.661458333333333,16.3,13.88888888888889,-1.1111111111111112,6.388888888888889
2017-05-11 00:00:00-08:00,1.2777777777777763,4.236111111111111,8.277777777777777,-2.7777777777777777,8.333333333333334,17.22222222222222,,,,-1.3,8.820833333333333,19.4,16.666666666666668,-1.6666666666666667,7.5
2017-05-12 00:00:00-08:00,3.055555555555556,5.5092592592592595,8.166666666666668,-3.3333333333333335,8.055555555555555,18.88888888888889,,,,-0.8,9.5375,19.0,20.0,-3.3333333333333335,8.333333333333334
2017-05-13 00:00:00-08:00,2.7777777777777777,5.548611111111112,9.666666666666666,2.7777777777777777,7.6157407407407405,16.666666666666668,,,,-0.1,10.034374999999999,19.1,20.0,-3.3333333333333335,8.333333333333334
2017-05-14 00:00:00-08:00,-1.555555555555556,0.9143518518518515,3.3888888888888897,2.7777777777777777,9.49074074074074,17.77777777777778,,,,3.8,6.952083333333333,11.7,20.555555555555557,-3.3333333333333335,8.61111111111111
2017-05-15 00:00:00-08:00,0.8333333333333334,4.546296296296297,8.722222222222225,-3.8888888888888893,9.537037037037038,20.0,,,,1.9,9.616666666666667,18.5,14.444444444444445,-1.1111111111111112,6.666666666666667
2017-05-16 00:00:00-08:00,4.111111111111111,7.236111111111111,10.722222222222221,-1.6666666666666667,10.231481481481483,18.88888888888889,,,,-0.9,10.848958333333334,20.7,19.444444444444446,-3.8888888888888893,7.777777777777779
2017-05-17 00:00:00-08:00,2.8333333333333344,4.585648148148148,6.111111111111112,-2.7777777777777777,7.777777777777779,16.666666666666668,,,,2.8,9.395833333333334,15.3,21.666666666666668,-3.8888888888888893,8.88888888888889
2017-05-18 00:00:00-08:00,0.6666666666666683,3.199074074074074,6.666666666666667,1.1111111111111112,7.060185185185186,12.777777777777779,,,,0.6,8.765625,16.8,18.88888888888889,-2.7777777777777777,8.055555555555555
2017-05-19 00:00:00-08:00,-1.1666666666666674,1.1203703703703705,3.3888888888888897,1.6666666666666667,7.48792270531401,13.333333333333334,,,,3.9,7.933333333333334,12.3,17.22222222222222,-1.6666666666666667,7.777777777777779
2017-05-20 00:00:00-08:00,-0.3888888888888885,2.2314814814814814,5.777777777777778,3.3333333333333335,7.222222222222222,11.11111111111111,,,,3.4,8.385416666666666,15.2,13.88888888888889,2.7777777777777777,8.333333333333334
2017-05-21 00:00:00-08:00,0.7222222222222207,3.0995370370370376,5.88888888888889,3.3333333333333335,9.468599033816425,13.88888888888889,,,,4.1,6.9624999999999995,9.7,15.555555555555557,3.3333333333333335,9.444444444444445
2017-05-22 00:00:00-08:00,0.05555555555555635,2.226851851851852,5.444444444444443,-3.3333333333333335,7.685185185185186,17.22222222222222,,,,2.5,7.477083333333333,13.2,11.666666666666668,1.1111111111111112,6.388888888888889
2017-05-23 00:00:00-08:00,-0.22222222222222143,3.469907407407408,7.277777777777779,-3.3333333333333335,5.87962962962963,14.444444444444445,,,,-0.6,8.475,17.4,15.555555555555557,-2.7777777777777777,6.388888888888889
2017-05-24 00:00:00-08:00,-1.055555555555555,1.4699074074074074,3.444444444444446,6.666666666666667,11.159420289855074,14.444444444444445,,,,0.0,5.760416666666667,9.6,19.444444444444446,-3.3333333333333335,8.055555555555555
2017-05-25 00:00:00-08:00,-2.7777777777777777,1.7083333333333337,5.388888888888891,-1.6666666666666667,7.12962962962963,13.88888888888889,,,,2.7,8.757291666666667,14.0,12.777777777777779,-2.2222222222222223,5.277777777777778
2017-05-26 00:00:00-08:00,-3.9444444444444455,-0.7407407407407408,3.3333333333333335,-0.5555555555555556,6.851851851851852,13.333333333333334,,,,1.1,7.1375,11.8,16.666666666666668,-0.5555555555555556,8.055555555555555
2017-05-27 00:00:00-08:00,-1.6666666666666667,0.40277777777777746,2.9999999999999996,4.444444444444445,8.587962962962964,12.777777777777779,,,,2.7,7.576041666666666,11.7,15.0,-0.5555555555555556,7.222222222222222
2017-05-28 00:00:00-08:00,0.0,3.5347222222222228,7.666666666666665,2.7777777777777777,8.381642512077294,13.88888888888889,,,,4.5,8.088541666666666,11.7,13.333333333333334,1.1111111111111112,7.222222222222222
2017-05-29 00:00:00-08:00,2.166666666666666,4.962962962962963,6.666666666666667,3.3333333333333335,6.296296296296297,11.11111111111111,,,,4.2,8.546875,11.7,12.777777777777779,3.8888888888888893,8.333333333333334
2017-05-30 00:00:00-08:00,-0.7222222222222227,1.3472222222222225,3.444444444444446,2.2222222222222223,9.375,19.444444444444446,,,,3.8,6.380208333333333,10.2,13.333333333333334,3.8888888888888893,8.61111111111111
2017-05-31 00:00:00-08:00,2.9999999999999996,7.173611111111112,10.833333333333334,8.88888888888889,15.74074074074074,21.666666666666668,,,,2.1,11.512500000000001,20.5,12.222222222222223,1.1111111111111112,6.666666666666667
2017-06-01 00:00:00-08:00,6.611111111111111,9.57175925925926,13.222222222222221,2.2222222222222223,13.356481481481483,20.555555555555557,,,,5.5,14.226041666666667,21.8,22.22222222222222,1.1111111111111112,11.666666666666668
2017-06-02 00:00:00-08:00,5.0,8.423611111111112,12.11111111111111,5.555555555555555,12.175925925925926,20.0,,,,4.2,12.725,21.0,22.77777777777778,2.2222222222222223,12.5
2017-06-03 00:00:00-08:00,1.4444444444444453,5.398148148148149,9.27777777777778,5.0,8.63425925925926,14.444444444444445,,,,5.8,10.331249999999999,16.0,22.77777777777778,2.7777777777777777,12.777777777777779
2017-06-04 00:00:00-08:00,-0.05555555555555635,2.0902777777777772,5.333333333333334,4.444444444444445,10.353535353535355,18.333333333333336,,,,4.5,8.672916666666667,13.5,17.77777777777778,5.555555555555555,11.666666666666668
2017-06-05 00:00:00-08:00,1.1111111111111112,5.229166666666667,9.666666666666666,-0.5555555555555556,9.087301587301587,21.11111111111111,,,,5.9,11.295833333333334,18.3,16.666666666666668,5.0,10.833333333333334
2017-06-06 00:00:00-08:00,4.833333333333335,8.469907407407407,12.666666666666666,5.555555555555555,12.444444444444446,18.88888888888889,,,,3.5,13.270833333333334,23.2,20.555555555555557,3.8888888888888893,12.222222222222223
2017-06-07 00:00:00-08:00,7.277777777777779,10.303240740740742,14.333333333333332,5.0,13.796296296296298,23.333333333333336,,,,7.1,14.862499999999999,20.9,22.77777777777778,3.8888888888888893,13.333333333333334
2017-06-08 00:00:00-08:00,7.222222222222222,12.13425925925926,17.944444444444443,5.0,19.444444444444446,29.444444444444446,,,,6.8,14.915625,24.0,23.333333333333336,6.666666666666667,15.0
2017-06-09 00:00:00-08:00,13.0,16.756944444444446,21.38888888888889,5.0,17.337962962962965,29.444444444444446,,,,7.0,17.926041666666666,28.2,26.11111111111111,6.111111111111112,16.11111111111111
2017-06-10 00:00:00-08:00,6.4444444444444455,10.513888888888891,15.388888888888891,7.777777777777779,12.870370370370372,21.11111111111111,,,,7.6,15.209375,25.0,31.111111111111114,6.111111111111112,18.61111111111111
2017-06-11 00:00:00-08:00,2.666666666666665,4.641203703703704,6.888888888888888,5.555555555555555,10.25462962962963,14.444444444444445,,,,6.9,11.477083333333333,15.5,25.555555555555557,6.666666666666667,16.11111111111111
2017-06-12 00:00:00-08:00,1.2777777777777763,2.136574074074074,3.722222222222224,4.444444444444445,9.421296296296296,16.11111111111111,,,,6.0,8.903125000000001,12.9,18.333333333333336,7.222222222222222,12.777777777777779
2017-06-13 00:00:00-08:00,0.1666666666666651,2.569444444444444,6.4444444444444455,4.444444444444445,9.555555555555555,17.22222222222222,,,,4.6,9.252083333333333,16.8,16.11111111111111,5.555555555555555,10.833333333333334
2017-06-14 00:00:00-08:00,0.0,4.115740740740741,9.333333333333332,-2.2222222222222223,10.048309178743962,19.444444444444446,,,,4.8,10.458333333333334,20.0,18.333333333333336,5.555555555555555,11.944444444444445
2017-06-15 00:00:00-08:00,3.4999999999999987,6.217592592592593,11.11111111111111,-1.6666666666666667,8.88888888888889,19.444444444444446,,,,1.4,9.646875,20.0,20.555555555555557,0.0,10.277777777777779
2017-06-16 00:00:00-08:00,2.8888888888888906,5.68287037037037,9.777777777777779,6.666666666666667,10.11111111111111,16.666666666666668,,,,1.2,9.942708333333334,18.8,20.555555555555557,-0.5555555555555556,10.0
2017-06-17 00:00:00-08:00,3.444444444444446,6.104166666666667,9.27777777777778,5.555555555555555,10.034722222222223,16.666666666666668,,,,5.9,11.753124999999999,19.0,20.555555555555557,-1.6666666666666667,9.444444444444445
2017-06-18 00:00:00-08:00,3.2777777777777772,8.164351851851853,13.611111111111112,2.2222222222222223,12.416666666666668,22.77777777777778,,,,6.2,13.166666666666666,22.0,20.0,5.555555555555555,12.777777777777779
2017-06-19 00:00:00-08:00,4.333333333333332,8.930555555555555,12.444444444444445,7.222222222222222,10.308641975308642,13.88888888888889,,,,5.1,11.617708333333333,21.3,23.88888888888889,4.444444444444445,14.166666666666668
2017-06-20 00:00:00-08:00,1.3333333333333326,3.1898148148148153,5.7222222222222205,5.555555555555555,8.63425925925926,12.777777777777779,,,,6.0,8.731250000000001,12.8,21.666666666666668,5.0,13.333333333333334
2017-06-21 00:00:00-08:00,0.44444444444444287,3.574074074074074,6.5555555555555545,7.222222222222222,11.180555555555557,16.666666666666668,,,,5.2,9.432291666666666,15.3,15.0,7.222222222222222,11.11111111111111
2017-06-22 00:00:00-08:00,3.6666666666666674,6.168981481481482,9.27777777777778,8.333333333333334,14.541062801932368,22.77777777777778,,,,6.4,11.363541666666668,17.7,16.11111111111111,6.666666666666667,11.38888888888889
