,gates,gates,gates,may,may,may,buri,buri,buri,usgs,usgs,usgs,coop,coop,coop
,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMAX,TMIN,TAVG
DATE,,,,,,,,,,,,,,,
2017-04-25 00:00:00-08:00,-0.11111111111111072,1.9652777777777775,4.388888888888888,-1.1111111111111112,6.087962962962965,14.444444444444445,,,,0.5,7.126041666666666,16.5,15.0,-1.1111111111111112,6.944444444444445
2017-04-26 00:00:00-08:00,-1.055555555555555,1.3796296296296295,4.333333333333332,-2.2222222222222223,5.185185185185185,11.666666666666668,,,,-0.2,7.604166666666668,15.7,15.0,-1.1111111111111112,6.944444444444445
2017-04-27 00:00:00-08:00,-1.1666666666666674,0.6273148148148147,2.333333333333335,1.6666666666666667,6.712962962962963,11.666666666666668,,,,0.9,5.45625,11.8,16.11111111111111,-1.6666666666666667,7.222222222222222
2017-04-28 00:00:00-08:00,-1.555555555555556,-0.5069444444444445,2.944444444444443,-1.6666666666666667,5.254629629629631,12.222222222222223,,,,-0.1,5.28125,11.6,13.88888888888889,-1.6666666666666667,6.111111111111112
2017-04-29 00:00:00-08:00,-3.2222222222222228,-0.3101851851851856,2.666666666666665,-2.2222222222222223,4.4675925925925934,12.222222222222223,,,,-1.6,5.6375,15.3,13.88888888888889,-2.7777777777777777,5.555555555555555
2017-04-30 00:00:00-08:00,-2.3888888888888893,-0.7083333333333334,0.6111111111111119,-2.2222222222222223,4.903381642512078,10.555555555555555,,,,-0.6,5.051041666666667,10.6,14.444444444444445,-2.7777777777777777,5.833333333333334
2017-05-01 00:00:00-08:00,-3.5000000000000004,-1.6226851851851851,1.722222222222223,-5.0,4.2592592592592595,11.11111111111111,,,,2.1,6.223958333333337,10.6,12.777777777777779,-2.2222222222222223,5.277777777777778
2017-05-02 00:00:00-08:00,-2.888888888888889,0.6342592592592595,4.166666666666667,2.2222222222222223,9.328703703703704,13.333333333333334,,,,-2.2,5.528125000000002,12.2,12.777777777777779,-4.444444444444445,4.166666666666667
2017-05-03 00:00:00-08:00,-0.9444444444444441,1.4189814814814816,3.6666666666666674,-6.666666666666667,3.3796296296296298,11.11111111111111,,,,-0.3,6.875000000000001,11.8,13.333333333333334,-4.444444444444445,4.444444444444445
2017-05-04 00:00:00-08:00,-1.3333333333333326,0.24537037037037032,3.3333333333333335,-3.3333333333333335,4.953703703703704,13.88888888888889,,,,-3.8,5.401041666666667,15.2,14.444444444444445,-6.111111111111112,4.166666666666667
2017-05-05 00:00:00-08:00,-2.5555555555555562,1.3541666666666663,5.499999999999999,-5.0,6.666666666666667,16.666666666666668,,,,-0.5,6.958333333333332,18.4,15.555555555555557,-6.666666666666667,4.444444444444445
2017-05-06 00:00:00-08:00,0.44444444444444287,3.5370370370370376,6.166666666666668,-6.111111111111112,4.606481481481482,15.0,,,,-2.9,7.437500000000001,16.9,17.22222222222222,-5.555555555555555,5.833333333333334
2017-05-07 00:00:00-08:00,-0.33333333333333415,1.1157407407407407,2.5,-4.444444444444445,5.162037037037038,12.222222222222223,,,,-0.8,5.911458333333333,11.6,18.333333333333336,-6.111111111111112,6.111111111111112
2017-05-08 00:00:00-08:00,-1.2222222222222219,1.2893518518518519,3.555555555555555,1.1111111111111112,5.1157407407407405,12.222222222222223,,,,-1.0,6.531250000000001,13.6,16.11111111111111,-4.444444444444445,5.833333333333334
2017-05-09 00:00:00-08:00,-2.3888888888888893,-1.3125000000000002,0.2777777777777778,-2.2222222222222223,4.768518518518518,15.0,,,,0.7,4.152083333333333,6.7,17.77777777777778,-3.8888888888888893,6.944444444444445
2017-05-10 00:00:00-08:00,-2.4444444444444438,1.236111111111111,5.666666666666669,-3.8888888888888893,7.12962962962963,17.22222222222222,,,,-0.4,7.661458333333333,16.3,13.88888888888889,-1.1111111111111112,6.388888888888889
2017-05-11 00:00:00-08:00,1.2777777777777763,4.236111111111112,8.277777777777777,-2.7777777777777777,8.333333333333334,17.22222222222222,,,,-1.3,8.82083333333333,19.4,16.666666666666668,-1.6666666666666667,7.5
2017-05-12 00:00:00-08:00,3.055555555555556,5.50925925925926,8.166666666666668,-3.3333333333333335,8.055555555555555,18.88888888888889,,,,-0.8,9.537499999999996,19.0,20.0,-3.3333333333333335,8.333333333333334
2017-05-13 00:00:00-08:00,2.7777777777777777,5.548611111111111,9.666666666666666,2.7777777777777777,7.61574074074074,16.666666666666668,,,,-0.1,10.034375000000002,19.1,20.0,-3.3333333333333335,8.333333333333334
2017-05-14 00:00:00-08:00,-1.555555555555556,0.9143518518518515,3.3888888888888897,2.7777777777777777,9.49074074074074,17.77777777777778,,,,3.8,6.952083333333333,11.7,20.555555555555557,-3.3333333333333335,8.61111111111111
2017-05-15 00:00:00-08:00,0.8333333333333334,4.546296296296297,8.722222222222225,-3.8888888888888893,9.53703703703704,20.0,,,,1.9,9.616666666666669,18.5,14.444444444444445,-1.1111111111111112,6.666666666666667
2017-05-16 00:00:00-08:00,4.111111111111111,7.236111111111111,10.722222222222221,-1.6666666666666667,10.231481481481483,18.88888888888889,,,,-0.9,10.848958333333336,20.7,19.444444444444446,-3.8888888888888893,7.777777777777779
2017-05-17 00:00:00-08:00,2.8333333333333344,4.585648148148147,6.111111111111112,-2.7777777777777777,7.777777777777779,16.666666666666668,,,,2.8,9.395833333333336,15.3,21.666666666666668,-3.8888888888888893,8.88888888888889
2017-05-18 00:00:00-08:00,0.6666666666666683,3.199074074074074,6.666666666666667,1.1111111111111112,7.060185185185186,12.777777777777779,,,,0.6,8.765624999999998,16.8,18.88888888888889,-2.7777777777777777,8.055555555555555
2017-05-19 00:00:00-08:00,-1.1666666666666674,1.1203703703703705,3.3888888888888897,1.6666666666666667,7.487922705314011,13.333333333333334,,,,3.9,7.933333333333331,12.3,17.22222222222222,-1.6666666666666667,7.777777777777779
2017-05-20 00:00:00-08:00,-0.3888888888888885,2.2314814814814814,5.777777777777778,3.3333333333333335,7.222222222222222,11.11111111111111,,,,3.4,8.385416666666666,15.2,13.88888888888889,2.7777777777777777,8.333333333333334
2017-05-21 00:00:00-08:00,0.7222222222222207,3.099537037037038,5.88888888888889,3.3333333333333335,9.468599033816425,13.88888888888889,,,,4.1,6.962500000000002,9.7,15.555555555555557,3.3333333333333335,9.444444444444445
2017-05-22 00:00:00-08:00,0.05555555555555635,2.2268518518518525,5.444444444444443,-3.3333333333333335,7.685185185185186,17.22222222222222,,,,2.5,7.477083333333332,13.2,11.666666666666668,1.1111111111111112,6.388888888888889
2017-05-23 00:00:00-08:00,-0.22222222222222143,3.4699074074074083,7.277777777777779,-3.3333333333333335,5.87962962962963,14.444444444444445,,,,-0.6,8.475,17.4,15.555555555555557,-2.7777777777777777,6.388888888888889
2017-05-24 00:00:00-08:00,-1.055555555555555,1.4699074074074074,3.444444444444446,6.666666666666667,11.159420289855076,14.444444444444445,,,,0.0,5.760416666666665,9.6,19.444444444444446,-3.3333333333333335,8.055555555555555
2017-05-25 00:00:00-08:00,-2.7777777777777777,1.7083333333333337,5.388888888888891,-1.6666666666666667,7.12962962962963,13.88888888888889,,,,2.7,8.757291666666669,14.0,12.777777777777779,-2.2222222222222223,5.277777777777778
2017-05-26 00:00:00-08:00,-3.9444444444444455,-0.7407407407407409,3.3333333333333335,-0.5555555555555556,6.851851851851851,13.333333333333334,,,,1.1,7.137500000000002,11.8,16.666666666666668,-0.5555555555555556,8.055555555555555
2017-05-27 00:00:00-08:00,-1.6666666666666667,0.40277777777777746,2.9999999999999996,4.444444444444445,8.587962962962962,12.777777777777779,,,,2.7,7.5760416666666615,11.7,15.0,-0.5555555555555556,7.222222222222222
2017-05-28 00:00:00-08:00,0.0,3.5347222222222228,7.666666666666665,2.7777777777777777,8.381642512077294,13.88888888888889,,,,4.5,8.088541666666666,11.7,13.333333333333334,1.1111111111111112,7.222222222222222
2017-05-29 00:00:00-08:00,2.166666666666666,4.962962962962963,6.666666666666667,3.3333333333333335,6.296296296296297,11.11111111111111,,,,4.2,8.546875000000002,11.7,12.777777777777779,3.8888888888888893,8.333333333333334
2017-05-30 00:00:00-08:00,-0.7222222222222227,1.3472222222222225,3.444444444444446,2.2222222222222223,9.375000000000002,19.444444444444446,,,,3.8,6.380208333333335,10.2,13.333333333333334,3.8888888888888893,8.61111111111111
2017-05-31 00:00:00-08:00,2.9999999999999996,7.173611111111111,10.833333333333334,8.88888888888889,15.740740740740746,21.666666666666668,,,,2.1,11.512499999999996,20.5,12.222222222222223,1.1111111111111112,6.666666666666667
2017-06-01 00:00:00-08:00,6.611111111111111,9.57175925925926,13.222222222222221,2.2222222222222223,13.356481481481486,20.555555555555557,,,,5.5,14.226041666666665,21.8,22.22222222222222,1.1111111111111112,11.666666666666668
2017-06-02 00:00:00-08:00,5.0,8.423611111111112,12.11111111111111,5.555555555555555,12.175925925925924,20.0,,,,4.2,12.725000000000001,21.0,22.77777777777778,2.2222222222222223,12.5
2017-06-03 00:00:00-08:00,1.4444444444444453,5.39814814814815,9.27777777777778,5.0,8.634259259259261,14.444444444444445,,,,5.8,10.331249999999997,16.0,22.77777777777778,2.7777777777777777,12.777777777777779
2017-06-04 00:00:00-08:00,-0.05555555555555635,2.0902777777777772,5.333333333333334,4.444444444444445,10.353535353535353,18.333333333333336,,,,4.5,8.672916666666667,13.5,17.77777777777778,5.555555555555555,11.666666666666668
2017-06-05 00:00:00-08:00,1.1111111111111112,5.229166666666667,9.666666666666666,-0.5555555555555556,9.087301587301587,21.11111111111111,,,,5.9,11.295833333333334,18.3,16.666666666666668,5.0,10.833333333333334
2017-06-06 00:00:00-08:00,4.833333333333335,8.469907407407407,12.666666666666666,5.555555555555555,12.444444444444441,18.88888888888889,,,,3.5,13.270833333333334,23.2,20.555555555555557,3.8888888888888893,12.222222222222223
2017-06-07 00:00:00-08:00,7.277777777777779,10.30324074074074,14.333333333333332,5.0,13.796296296296298,23.333333333333336,,,,7.1,14.862499999999997,20.9,22.77777777777778,3.8888888888888893,13.333333333333334
2017-06-08 00:00:00-08:00,7.222222222222222,12.13425925925926,17.944444444444443,5.0,19.444444444444446,29.444444444444446,,,,6.8,14.915625,24.0,23.333333333333336,6.666666666666667,15.0
2017-06-09 00:00:00-08:00,13.0,16.756944444444446,21.38888888888889,5.0,17.337962962962962,29.444444444444446,,,,7.0,17.926041666666666,28.2,26.11111111111111,6.111111111111112,16.11111111111111
2017-06-10 00:00:00-08:00,6.4444444444444455,10.513888888888891,15.388888888888891,7.777777777777779,12.870370370370372,21.11111111111111,,,,7.6,15.209374999999994,25.0,31.111111111111114,6.111111111111112,18.61111111111111
2017-06-11 00:00:00-08:00,2.666666666666665,4.641203703703703,6.888888888888888,5.555555555555555,10.254629629629632,14.444444444444445,,,,6.9,11.477083333333331,15.5,25.555555555555557,6.666666666666667,16.11111111111111
2017-06-12 00:00:00-08:00,1.2777777777777763,2.1365740740740735,3.722222222222224,4.444444444444445,9.421296296296296,16.11111111111111,,,,6.0,8.903125000000001,12.9,18.333333333333336,7.222222222222222,12.777777777777779
2017-06-13 00:00:00-08:00,0.1666666666666651,2.569444444444444,6.4444444444444455,4.444444444444445,9.555555555555557,17.22222222222222,,,,4.6,9.252083333333333,16.8,16.11111111111111,5.555555555555555,10.833333333333334
2017-06-14 00:00:00-08:00,0.0,4.115740740740741,9.333333333333332,-2.2222222222222223,10.048309178743963,19.444444444444446,,,,4.8,10.458333333333334,20.0,18.333333333333336,5.555555555555555,11.944444444444445
2017-06-15 00:00:00-08:00,3.4999999999999987,6.217592592592593,11.11111111111111,-1.6666666666666667,8.888888888888891,19.444444444444446,,,,1.4,9.646875000000003,20.0,20.555555555555557,0.0,10.277777777777779
2017-06-16 00:00:00-08:00,2.8888888888888906,5.68287037037037,9.777777777777779,6.666666666666667,10.111111111111112,16.666666666666668,,,,1.2,9.942708333333332,18.8,20.555555555555557,-0.5555555555555556,10.0
2017-06-17 00:00:00-08:00,3.444444444444446,6.104166666666667,9.27777777777778,5.555555555555555,10.034722222222221,16.666666666666668,,,,5.9,11.753124999999999,19.0,20.555555555555557,-1.6666666666666667,9.444444444444445
2017-06-18 00:00:00-08:00,3.2777777777777772,8.164351851851853,13.611111111111112,2.2222222222222223,12.416666666666668,22.77777777777778,,,,6.2,13.166666666666677,22.0,20.0,5.555555555555555,12.777777777777779
2017-06-19 00:00:00-08:00,4.333333333333332,8.930555555555559,12.444444444444445,7.222222222222222,10.30864197530864,13.88888888888889,,,,5.1,11.617708333333328,21.3,23.88888888888889,4.444444444444445,14.166666666666668
2017-06-20 00:00:00-08:00,1.3333333333333326,3.1898148148148153,5.7222222222222205,5.555555555555555,8.63425925925926,12.777777777777779,,,,6.0,8.731250000000003,12.8,21.666666666666668,5.0,13.333333333333334
2017-06-21 00:00:00-08:00,0.44444444444444287,3.574074074074074,6.5555555555555545,7.222222222222222,11.180555555555555,16.666666666666668,,,,5.2,9.432291666666666,15.3,15.0,7.222222222222222,11.11111111111111
2017-06-22 00:00:00-08:00,3.6666666666666674,6.168981481481482,9.27777777777778,8.333333333333334,14.541062801932368,22.77777777777778,,,,6.4,11.363541666666668,17.7,16.11111111111111,6.666666666666667,11.38888888888889
2017-06-23 00:00:00-08:00,5.055555555555556,9.222222222222223,14.000000000000002,9.444444444444445,14.976851851851855,22.77777777777778,,,,7.3,14.995833333333335,23.4,19.444444444444446,7.222222222222222,13.333333333333334
2017-06-24 00:00:00-08:00,5.444444444444443,8.386574074074074,12.555555555555557,8.333333333333334,12.893518518518519,20.555555555555557,,,,7.5,12.548958333333331,20.8,24.444444444444446,8.88888888888889,16.666666666666668
2017-06-25 00:00:00-08:00,4.722222222222222,7.546296296296297,12.277777777777779,8.333333333333334,14.328703703703708,21.666666666666668,,,,6.9,11.820833333333328,21.6,21.666666666666668,8.88888888888889,15.277777777777779
2017-06-26 00:00:00-08:00,6.666666666666667,8.150462962962962,11.500000000000002,7.222222222222222,12.847222222222223,19.444444444444446,,,,7.1,12.265625,18.6,22.77777777777778,8.333333333333334,15.555555555555557
2017-06-27 00:00:00-08:00,3.555555555555555,5.800925925925925,8.61111111111111,6.666666666666667,11.851851851851855,19.444444444444446,,,,7.3,10.648958333333328,15.6,21.666666666666668,8.333333333333334,15.0
2017-06-28 00:00:00-08:00,2.9999999999999996,6.844907407407408,10.833333333333334,1.1111111111111112,11.875000000000002,18.88888888888889,,,,5.6,11.78541666666667,19.6,19.444444444444446,6.666666666666667,13.055555555555555
2017-06-29 00:00:00-08:00,4.833333333333335,7.094907407407406,9.777777777777779,7.222222222222222,12.40740740740741,20.0,,,,4.3,11.239583333333337,17.5,20.0,3.3333333333333335,11.666666666666668
2017-06-30 00:00:00-08:00,4.722222222222222,7.726851851851851,11.88888888888889,4.444444444444445,12.592592592592597,18.88888888888889,,,,6.3,11.885416666666666,18.6,19.444444444444446,5.555555555555555,12.5
2017-07-01 00:00:00-08:00,6.111111111111112,7.245370370370371,9.333333333333332,8.88888888888889,11.481481481481481,15.0,,,,7.1,9.699999999999998,13.1,22.22222222222222,6.666666666666667,14.444444444444445
2017-07-02 00:00:00-08:00,3.8333333333333326,5.152777777777777,6.222222222222224,7.777777777777779,11.504629629629628,14.444444444444445,,,,6.5,9.268749999999999,14.7,16.11111111111111,7.777777777777779,11.944444444444445
2017-07-03 00:00:00-08:00,4.555555555555557,5.231481481481481,6.944444444444445,8.333333333333334,12.291666666666666,17.77777777777778,,,,6.6,9.216666666666667,12.2,16.11111111111111,7.222222222222222,11.666666666666668
2017-07-04 00:00:00-08:00,4.500000000000001,8.023148148148147,11.666666666666668,3.3333333333333335,15.39351851851852,24.444444444444446,,,,6.2,12.935416666666667,19.9,15.0,7.222222222222222,11.11111111111111
2017-07-05 00:00:00-08:00,8.499999999999998,12.65509259259259,17.38888888888889,3.8888888888888893,16.967592592592595,26.11111111111111,,,,5.0,15.457291666666675,25.0,20.555555555555557,4.444444444444445,12.5
2017-07-06 00:00:00-08:00,7.444444444444444,13.342592592592593,17.27777777777778,6.666666666666667,14.004629629629628,22.22222222222222,,,,6.0,15.189583333333337,24.7,27.77777777777778,3.8888888888888893,15.833333333333334
2017-07-07 00:00:00-08:00,7.5,10.368055555555552,14.555555555555557,10.0,12.499999999999998,21.666666666666668,,,,7.1,13.699999999999998,23.4,26.666666666666668,5.555555555555555,16.11111111111111
2017-07-08 00:00:00-08:00,3.3333333333333335,5.8032407407407405,10.333333333333334,0.5555555555555556,9.520202020202023,18.333333333333336,,,,5.1,8.555208333333331,10.5,23.88888888888889,8.333333333333334,16.11111111111111
2017-07-09 00:00:00-08:00,4.61111111111111,6.935185185185186,9.944444444444445,8.333333333333334,11.739130434782613,17.77777777777778,,,,3.8,10.700000000000001,18.5,13.333333333333334,4.444444444444445,8.88888888888889
2017-07-10 00:00:00-08:00,2.9999999999999996,4.6231884057971016,7.277777777777779,7.777777777777779,10.94907407407407,14.444444444444445,,,,6.4,9.671875,12.8,19.444444444444446,5.555555555555555,12.5
2017-07-11 00:00:00-08:00,4.222222222222223,6.1875,9.055555555555554,2.2222222222222223,13.140096618357491,23.88888888888889,,,,5.9,10.140625000000002,16.4,15.0,7.222222222222222,11.11111111111111
2017-07-12 00:00:00-08:00,7.333333333333335,11.689814814814811,16.333333333333332,11.666666666666668,19.39814814814815,26.11111111111111,,,,4.7,15.204166666666657,23.9,17.22222222222222,5.0,11.11111111111111
2017-07-13 00:00:00-08:00,12.277777777777779,14.60648148148148,18.111111111111107,8.333333333333334,16.712962962962962,24.444444444444446,,,,9.7,16.565624999999997,25.9,25.555555555555557,4.444444444444445,15.0
2017-07-14 00:00:00-08:00,8.944444444444446,11.63425925925926,15.555555555555557,3.8888888888888893,14.629629629629633,22.22222222222222,,,,7.4,14.44791666666667,24.2,26.666666666666668,8.88888888888889,17.77777777777778
2017-07-15 00:00:00-08:00,7.666666666666665,10.73842592592593,13.16666666666667,10.555555555555555,16.36574074074074,22.77777777777778,,,,6.2,13.994791666666666,26.5,26.666666666666668,5.0,15.833333333333334
2017-07-16 00:00:00-08:00,8.111111111111112,11.187500000000002,14.61111111111111,11.11111111111111,17.291666666666668,23.88888888888889,,,,8.3,14.686458333333325,25.4,25.555555555555557,5.0,15.277777777777779
2017-07-17 00:00:00-08:00,7.611111111111113,11.115740740740742,14.888888888888888,6.111111111111112,15.694444444444443,23.88888888888889,,,,8.7,14.551041666666663,23.6,26.11111111111111,9.444444444444445,17.77777777777778
2017-07-18 00:00:00-08:00,5.999999999999999,9.358796296296298,11.77777777777778,9.444444444444445,14.67592592592593,21.666666666666668,,,,6.7,13.831249999999997,23.3,25.555555555555557,7.777777777777779,16.666666666666668
2017-07-19 00:00:00-08:00,7.000000000000001,9.203703703703704,12.444444444444445,6.666666666666667,16.064814814814817,22.77777777777778,,,,8.2,13.173958333333333,20.7,23.88888888888889,8.333333333333334,16.11111111111111
2017-07-20 00:00:00-08:00,6.944444444444445,10.289351851851853,14.222222222222223,2.2222222222222223,14.4212962962963,23.333333333333336,,,,8.3,14.477083333333333,22.8,23.333333333333336,8.88888888888889,16.11111111111111
2017-07-21 00:00:00-08:00,6.722222222222223,10.675925925925926,14.666666666666666,5.555555555555555,16.38888888888889,26.11111111111111,,,,5.6,14.170833333333336,22.9,25.0,4.444444444444445,14.722222222222223
2017-07-22 00:00:00-08:00,10.333333333333334,13.967592592592593,17.72222222222222,2.7777777777777777,16.851851851851855,26.666666666666668,,,,5.8,15.271874999999996,25.3,24.444444444444446,4.444444444444445,14.444444444444445
2017-07-23 00:00:00-08:00,10.333333333333334,13.745370370370372,16.500000000000004,1.6666666666666667,15.879629629629632,26.666666666666668,,,,5.4,15.337499999999993,25.1,27.222222222222225,4.444444444444445,15.833333333333334
2017-07-24 00:00:00-08:00,9.444444444444445,13.219907407407407,16.666666666666668,1.6666666666666667,14.398148148148147,25.555555555555557,,,,4.5,14.670833333333334,25.4,27.77777777777778,3.8888888888888893,15.833333333333334
2017-07-25 00:00:00-08:00,7.000000000000001,10.615740740740742,13.944444444444446,11.11111111111111,14.652777777777777,22.77777777777778,,,,4.2,13.915625,22.6,27.222222222222225,3.3333333333333335,15.277777777777779
2017-07-26 00:00:00-08:00,6.833333333333332,7.856481481481481,9.27777777777778,9.444444444444445,12.291666666666666,16.11111111111111,,,,8.6,11.654166666666663,16.5,24.444444444444446,2.7777777777777777,13.611111111111112
2017-07-27 00:00:00-08:00,5.833333333333334,6.9375,8.61111111111111,8.333333333333334,13.310185185185189,18.88888888888889,,,,7.1,10.664583333333333,16.0,18.88888888888889,9.444444444444445,14.166666666666668
2017-07-28 00:00:00-08:00,6.166666666666668,8.275462962962964,11.944444444444445,9.444444444444445,14.606481481481481,20.0,,,,7.4,12.420833333333336,20.0,18.88888888888889,8.88888888888889,13.88888888888889
2017-07-29 00:00:00-08:00,6.611111111111111,9.606481481481481,12.722222222222221,10.555555555555555,15.092592592592595,21.11111111111111,,,,7.3,13.351041666666665,22.2,21.666666666666668,7.777777777777779,14.722222222222223
2017-07-30 00:00:00-08:00,7.055555555555557,9.895833333333334,14.055555555555555,10.555555555555555,15.416666666666664,21.11111111111111,,,,8.0,12.819791666666674,18.7,22.77777777777778,8.333333333333334,15.555555555555557
2017-07-31 00:00:00-08:00,7.11111111111111,8.895833333333334,10.722222222222221,10.0,15.370370370370368,22.22222222222222,,,,8.1,12.239583333333336,17.5,22.22222222222222,9.444444444444445,15.833333333333334
2017-08-01 00:00:00-08:00,6.722222222222223,9.29166666666667,12.222222222222223,10.0,14.212962962962967,20.0,,,,8.0,13.477083333333333,22.8,21.11111111111111,8.88888888888889,15.0
2017-08-02 00:00:00-08:00,7.333333333333335,9.324074074074073,11.11111111111111,8.333333333333334,15.53240740740741,22.77777777777778,,,,7.7,11.688541666666666,17.3,23.333333333333336,8.333333333333334,15.833333333333334
2017-08-03 00:00:00-08:00,8.88888888888889,10.962962962962964,13.88888888888889,3.3333333333333335,15.797101449275363,25.0,,,,7.8,13.979166666666664,23.0,19.444444444444446,8.88888888888889,14.166666666666668
2017-08-04 00:00:00-08:00,8.777777777777777,12.689814814814815,16.11111111111111,2.7777777777777777,16.48148148148148,27.222222222222225,,,,5.9,14.663541666666662,24.4,24.444444444444446,6.111111111111112,15.277777777777779
2017-08-05 00:00:00-08:00,11.833333333333332,15.319444444444441,19.055555555555554,5.555555555555555,18.194444444444446,29.444444444444446,,,,4.7,15.408333333333333,25.7,26.11111111111111,4.444444444444445,15.277777777777779
2017-08-06 00:00:00-08:00,14.11111111111111,16.92361111111111,20.888888888888886,2.2222222222222223,16.89814814814815,29.444444444444446,,,,6.3,16.062499999999993,27.4,27.77777777777778,3.3333333333333335,15.555555555555557
2017-08-07 00:00:00-08:00,12.444444444444445,15.317129629629632,18.666666666666664,2.2222222222222223,15.208333333333336,27.222222222222225,,,,4.5,15.103125,26.4,28.88888888888889,4.444444444444445,16.666666666666668
